"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:26:00 GMT 2021","Wed Sep 01 15:26:00 GMT 2021","204","","TestsWithProperties","","labelText","","labelText",""
"passed","Wed Sep 01 15:26:05 GMT 2021","Wed Sep 01 15:26:05 GMT 2021","120","","TestsWithProperties","","getText element","","getText element",""
"passed","Wed Sep 01 15:25:47 GMT 2021","Wed Sep 01 15:25:47 GMT 2021","387","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:25:24 GMT 2021","Wed Sep 01 15:25:25 GMT 2021","310","","TestsWithLocators","","check element","","check element",""
"passed","Wed Sep 01 15:25:43 GMT 2021","Wed Sep 01 15:25:43 GMT 2021","214","","TestsWithName","","labelText","","labelText",""
"passed","Wed Sep 01 15:25:28 GMT 2021","Wed Sep 01 15:25:28 GMT 2021","697","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:25:18 GMT 2021","Wed Sep 01 15:25:20 GMT 2021","2480","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Wed Sep 01 15:25:28 GMT 2021","Wed Sep 01 15:25:29 GMT 2021","381","","TestsWithLocators","","getText element","","getText element",""
"passed","Wed Sep 01 15:25:21 GMT 2021","Wed Sep 01 15:25:21 GMT 2021","200","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Wed Sep 01 15:25:47 GMT 2021","Wed Sep 01 15:25:47 GMT 2021","100","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:26:00 GMT 2021","Wed Sep 01 15:26:01 GMT 2021","531","","TestsWithProperties","","input element","","input element",""
"passed","Wed Sep 01 15:25:30 GMT 2021","Wed Sep 01 15:25:40 GMT 2021","10309","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:25:42 GMT 2021","Wed Sep 01 15:25:43 GMT 2021","523","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:25:58 GMT 2021","Wed Sep 01 15:25:59 GMT 2021","924","","TestsWithName","","setText element","","setText element",""
"passed","Wed Sep 01 15:25:23 GMT 2021","Wed Sep 01 15:25:23 GMT 2021","509","","TestsWithLocators","","value element","","value element",""
"passed","Wed Sep 01 15:25:59 GMT 2021","Wed Sep 01 15:25:59 GMT 2021","600","","TestsWithProperties","","click element","","click element",""
"passed","Wed Sep 01 15:26:03 GMT 2021","Wed Sep 01 15:26:04 GMT 2021","928","","TestsWithProperties","","clear element","","clear element",""
"passed","Wed Sep 01 15:26:00 GMT 2021","Wed Sep 01 15:26:00 GMT 2021","292","","TestsWithProperties","","value element","","value element",""
"passed","Wed Sep 01 15:25:25 GMT 2021","Wed Sep 01 15:25:26 GMT 2021","1164","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:25:29 GMT 2021","Wed Sep 01 15:25:29 GMT 2021","257","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:25:29 GMT 2021","Wed Sep 01 15:25:30 GMT 2021","406","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:25:44 GMT 2021","Wed Sep 01 15:25:45 GMT 2021","872","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:26:04 GMT 2021","Wed Sep 01 15:26:05 GMT 2021","528","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:25:45 GMT 2021","Wed Sep 01 15:25:46 GMT 2021","975","","TestsWithName","","clear element","","clear element",""
"passed","Wed Sep 01 15:26:04 GMT 2021","Wed Sep 01 15:26:04 GMT 2021","93","","TestsWithProperties","","css element","","css element",""
"passed","Wed Sep 01 15:25:30 GMT 2021","Wed Sep 01 15:25:30 GMT 2021","230","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:25:46 GMT 2021","Wed Sep 01 15:25:47 GMT 2021","576","","TestsWithName","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:26:06 GMT 2021","Wed Sep 01 15:26:16 GMT 2021","10183","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:25:48 GMT 2021","Wed Sep 01 15:25:58 GMT 2021","10143","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:25:47 GMT 2021","Wed Sep 01 15:25:47 GMT 2021","168","","TestsWithName","","getText element","","getText element",""
"passed","Wed Sep 01 15:25:43 GMT 2021","Wed Sep 01 15:25:43 GMT 2021","296","","TestsWithName","","value element","","value element",""
"passed","Wed Sep 01 15:25:41 GMT 2021","Wed Sep 01 15:25:42 GMT 2021","1062","","TestsWithLocators","","setText element","","setText element",""
"passed","Wed Sep 01 15:26:16 GMT 2021","Wed Sep 01 15:26:16 GMT 2021","99","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:25:27 GMT 2021","Wed Sep 01 15:25:27 GMT 2021","184","","TestsWithLocators","","css element","","css element",""
"passed","Wed Sep 01 15:26:16 GMT 2021","Wed Sep 01 15:26:17 GMT 2021","916","","TestsWithProperties","","setText element","","setText element",""
"passed","Wed Sep 01 15:25:27 GMT 2021","Wed Sep 01 15:25:28 GMT 2021","224","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:25:59 GMT 2021","Wed Sep 01 15:26:00 GMT 2021","515","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:25:20 GMT 2021","Wed Sep 01 15:25:21 GMT 2021","947","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Wed Sep 01 15:26:02 GMT 2021","Wed Sep 01 15:26:03 GMT 2021","940","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:25:42 GMT 2021","Wed Sep 01 15:25:42 GMT 2021","567","","TestsWithName","","click element","","click element",""
"passed","Wed Sep 01 15:26:05 GMT 2021","Wed Sep 01 15:26:05 GMT 2021","358","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:26:05 GMT 2021","Wed Sep 01 15:26:05 GMT 2021","265","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:25:21 GMT 2021","Wed Sep 01 15:25:22 GMT 2021","804","","TestsWithLocators","","click element","","click element",""
"passed","Wed Sep 01 15:25:43 GMT 2021","Wed Sep 01 15:25:44 GMT 2021","585","","TestsWithName","","input element","","input element",""
"passed","Wed Sep 01 15:25:58 GMT 2021","Wed Sep 01 15:25:58 GMT 2021","114","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:25:14 GMT 2021","Wed Sep 01 15:25:18 GMT 2021","3994","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Wed Sep 01 15:25:44 GMT 2021","Wed Sep 01 15:25:44 GMT 2021","183","","TestsWithName","","check element","","check element",""
"passed","Wed Sep 01 15:25:46 GMT 2021","Wed Sep 01 15:25:46 GMT 2021","107","","TestsWithName","","css element","","css element",""
"passed","Wed Sep 01 15:25:40 GMT 2021","Wed Sep 01 15:25:41 GMT 2021","258","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:25:46 GMT 2021","Wed Sep 01 15:25:46 GMT 2021","101","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:26:05 GMT 2021","Wed Sep 01 15:26:06 GMT 2021","145","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:25:22 GMT 2021","Wed Sep 01 15:25:23 GMT 2021","722","","TestsWithLocators","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:25:26 GMT 2021","Wed Sep 01 15:25:27 GMT 2021","1184","","TestsWithLocators","","clear element","","clear element",""
"passed","Wed Sep 01 15:25:23 GMT 2021","Wed Sep 01 15:25:24 GMT 2021","373","","TestsWithLocators","","labelText","","labelText",""
"passed","Wed Sep 01 15:25:24 GMT 2021","Wed Sep 01 15:25:24 GMT 2021","701","","TestsWithLocators","","input element","","input element",""
"passed","Wed Sep 01 15:25:47 GMT 2021","Wed Sep 01 15:25:47 GMT 2021","211","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:26:05 GMT 2021","Wed Sep 01 15:26:05 GMT 2021","100","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:25:47 GMT 2021","Wed Sep 01 15:25:48 GMT 2021","150","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:25:29 GMT 2021","Wed Sep 01 15:25:29 GMT 2021","436","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:26:04 GMT 2021","Wed Sep 01 15:26:04 GMT 2021","97","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:26:01 GMT 2021","Wed Sep 01 15:26:02 GMT 2021","976","","TestsWithProperties","","check element","","check element",""
