"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:16:45 GMT 2021","Wed Sep 01 15:16:46 GMT 2021","993","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:16:20 GMT 2021","Wed Sep 01 15:16:23 GMT 2021","2686","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Wed Sep 01 15:16:44 GMT 2021","Wed Sep 01 15:16:44 GMT 2021","196","","TestsWithName","","labelText","","labelText",""
"passed","Wed Sep 01 15:16:25 GMT 2021","Wed Sep 01 15:16:26 GMT 2021","368","","TestsWithLocators","","labelText","","labelText",""
"passed","Wed Sep 01 15:16:59 GMT 2021","Wed Sep 01 15:17:00 GMT 2021","829","","TestsWithName","","setText element","","setText element",""
"passed","Wed Sep 01 15:17:01 GMT 2021","Wed Sep 01 15:17:01 GMT 2021","326","","TestsWithProperties","","value element","","value element",""
"passed","Wed Sep 01 15:16:43 GMT 2021","Wed Sep 01 15:16:43 GMT 2021","539","","TestsWithName","","click element","","click element",""
"passed","Wed Sep 01 15:16:27 GMT 2021","Wed Sep 01 15:16:27 GMT 2021","285","","TestsWithLocators","","check element","","check element",""
"passed","Wed Sep 01 15:16:49 GMT 2021","Wed Sep 01 15:16:59 GMT 2021","10163","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:16:31 GMT 2021","Wed Sep 01 15:16:42 GMT 2021","10286","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:17:03 GMT 2021","Wed Sep 01 15:17:04 GMT 2021","762","","TestsWithProperties","","clear element","","clear element",""
"passed","Wed Sep 01 15:16:45 GMT 2021","Wed Sep 01 15:16:45 GMT 2021","185","","TestsWithName","","check element","","check element",""
"passed","Wed Sep 01 15:17:05 GMT 2021","Wed Sep 01 15:17:05 GMT 2021","113","","TestsWithProperties","","getText element","","getText element",""
"passed","Wed Sep 01 15:16:48 GMT 2021","Wed Sep 01 15:16:48 GMT 2021","88","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:16:31 GMT 2021","Wed Sep 01 15:16:31 GMT 2021","362","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:17:05 GMT 2021","Wed Sep 01 15:17:06 GMT 2021","239","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:16:48 GMT 2021","Wed Sep 01 15:16:48 GMT 2021","311","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:17:06 GMT 2021","Wed Sep 01 15:17:16 GMT 2021","10031","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:16:27 GMT 2021","Wed Sep 01 15:16:28 GMT 2021","1008","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:16:31 GMT 2021","Wed Sep 01 15:16:31 GMT 2021","253","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:17:01 GMT 2021","Wed Sep 01 15:17:01 GMT 2021","192","","TestsWithProperties","","labelText","","labelText",""
"passed","Wed Sep 01 15:17:16 GMT 2021","Wed Sep 01 15:17:16 GMT 2021","94","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:16:44 GMT 2021","Wed Sep 01 15:16:45 GMT 2021","504","","TestsWithName","","input element","","input element",""
