"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:28:32 GMT 2021","Wed Sep 01 15:28:42 GMT 2021","10230","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:28:45 GMT 2021","Wed Sep 01 15:28:45 GMT 2021","222","","TestsWithName","","labelText","","labelText",""
"passed","Wed Sep 01 15:28:16 GMT 2021","Wed Sep 01 15:28:20 GMT 2021","4035","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Wed Sep 01 15:28:48 GMT 2021","Wed Sep 01 15:28:48 GMT 2021","103","","TestsWithName","","css element","","css element",""
"passed","Wed Sep 01 15:28:27 GMT 2021","Wed Sep 01 15:28:27 GMT 2021","249","","TestsWithLocators","","check element","","check element",""
"passed","Wed Sep 01 15:29:06 GMT 2021","Wed Sep 01 15:29:06 GMT 2021","103","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:28:32 GMT 2021","Wed Sep 01 15:28:32 GMT 2021","223","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:29:06 GMT 2021","Wed Sep 01 15:29:06 GMT 2021","518","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:28:49 GMT 2021","Wed Sep 01 15:28:59 GMT 2021","10096","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:28:27 GMT 2021","Wed Sep 01 15:28:28 GMT 2021","913","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:29:05 GMT 2021","Wed Sep 01 15:29:06 GMT 2021","88","","TestsWithProperties","","css element","","css element",""
"passed","Wed Sep 01 15:28:47 GMT 2021","Wed Sep 01 15:28:48 GMT 2021","950","","TestsWithName","","clear element","","clear element",""
"passed","Wed Sep 01 15:28:59 GMT 2021","Wed Sep 01 15:29:00 GMT 2021","148","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:28:49 GMT 2021","Wed Sep 01 15:28:49 GMT 2021","105","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:29:01 GMT 2021","Wed Sep 01 15:29:02 GMT 2021","480","","TestsWithProperties","","jsClick element","","jsClick element",""
