"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:31:52 GMT 2021","Wed Sep 01 15:31:52 GMT 2021","95","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:31:18 GMT 2021","Wed Sep 01 15:31:19 GMT 2021","503","","TestsWithLocators","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:31:38 GMT 2021","Wed Sep 01 15:31:38 GMT 2021","310","","TestsWithName","","value element","","value element",""
"passed","Wed Sep 01 15:31:22 GMT 2021","Wed Sep 01 15:31:23 GMT 2021","226","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:31:59 GMT 2021","Wed Sep 01 15:32:09 GMT 2021","10090","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:31:54 GMT 2021","Wed Sep 01 15:31:54 GMT 2021","203","","TestsWithProperties","","labelText","","labelText",""
"passed","Wed Sep 01 15:31:56 GMT 2021","Wed Sep 01 15:31:57 GMT 2021","893","","TestsWithProperties","","clear element","","clear element",""
"passed","Wed Sep 01 15:32:09 GMT 2021","Wed Sep 01 15:32:09 GMT 2021","91","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:31:36 GMT 2021","Wed Sep 01 15:31:37 GMT 2021","1077","","TestsWithLocators","","setText element","","setText element",""
"passed","Wed Sep 01 15:31:24 GMT 2021","Wed Sep 01 15:31:24 GMT 2021","447","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:31:58 GMT 2021","Wed Sep 01 15:31:58 GMT 2021","159","","TestsWithProperties","","getText element","","getText element",""
"passed","Wed Sep 01 15:31:58 GMT 2021","Wed Sep 01 15:31:59 GMT 2021","269","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:31:24 GMT 2021","Wed Sep 01 15:31:24 GMT 2021","226","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:31:40 GMT 2021","Wed Sep 01 15:31:41 GMT 2021","87","","TestsWithName","","css element","","css element",""
"passed","Wed Sep 01 15:31:37 GMT 2021","Wed Sep 01 15:31:37 GMT 2021","498","","TestsWithName","","click element","","click element",""
"passed","Wed Sep 01 15:31:40 GMT 2021","Wed Sep 01 15:31:40 GMT 2021","869","","TestsWithName","","clear element","","clear element",""
"passed","Wed Sep 01 15:31:41 GMT 2021","Wed Sep 01 15:31:42 GMT 2021","268","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:31:58 GMT 2021","Wed Sep 01 15:31:58 GMT 2021","468","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:31:17 GMT 2021","Wed Sep 01 15:31:18 GMT 2021","705","","TestsWithLocators","","click element","","click element",""
"passed","Wed Sep 01 15:31:57 GMT 2021","Wed Sep 01 15:31:57 GMT 2021","84","","TestsWithProperties","","css element","","css element",""
"passed","Wed Sep 01 15:31:52 GMT 2021","Wed Sep 01 15:31:53 GMT 2021","838","","TestsWithName","","setText element","","setText element",""
"passed","Wed Sep 01 15:31:53 GMT 2021","Wed Sep 01 15:31:54 GMT 2021","481","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:31:42 GMT 2021","Wed Sep 01 15:31:52 GMT 2021","10191","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:31:22 GMT 2021","Wed Sep 01 15:31:22 GMT 2021","216","","TestsWithLocators","","css element","","css element",""
"passed","Wed Sep 01 15:31:41 GMT 2021","Wed Sep 01 15:31:41 GMT 2021","90","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:31:20 GMT 2021","Wed Sep 01 15:31:21 GMT 2021","992","","TestsWithLocators","","uncheck element","","uncheck element",""
