"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:14:27 GMT 2021","Wed Sep 01 15:14:27 GMT 2021","98","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:14:08 GMT 2021","Wed Sep 01 15:14:09 GMT 2021","562","","TestsWithName","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:14:03 GMT 2021","Wed Sep 01 15:14:04 GMT 2021","1077","","TestsWithLocators","","setText element","","setText element",""
"passed","Wed Sep 01 15:14:07 GMT 2021","Wed Sep 01 15:14:08 GMT 2021","933","","TestsWithName","","clear element","","clear element",""
"passed","Wed Sep 01 15:14:09 GMT 2021","Wed Sep 01 15:14:10 GMT 2021","259","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:14:27 GMT 2021","Wed Sep 01 15:14:27 GMT 2021","140","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:13:50 GMT 2021","Wed Sep 01 15:13:51 GMT 2021","325","","TestsWithLocators","","getText element","","getText element",""
"passed","Wed Sep 01 15:14:26 GMT 2021","Wed Sep 01 15:14:26 GMT 2021","94","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:14:26 GMT 2021","Wed Sep 01 15:14:27 GMT 2021","562","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:14:38 GMT 2021","Wed Sep 01 15:14:38 GMT 2021","96","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:13:52 GMT 2021","Wed Sep 01 15:14:03 GMT 2021","10278","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:14:22 GMT 2021","Wed Sep 01 15:14:22 GMT 2021","299","","TestsWithProperties","","value element","","value element",""
"passed","Wed Sep 01 15:14:09 GMT 2021","Wed Sep 01 15:14:09 GMT 2021","99","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:14:27 GMT 2021","Wed Sep 01 15:14:27 GMT 2021","283","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:14:04 GMT 2021","Wed Sep 01 15:14:04 GMT 2021","475","","TestsWithName","","click element","","click element",""
"passed","Wed Sep 01 15:13:51 GMT 2021","Wed Sep 01 15:13:51 GMT 2021","278","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:14:24 GMT 2021","Wed Sep 01 15:14:25 GMT 2021","891","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:14:09 GMT 2021","Wed Sep 01 15:14:09 GMT 2021","288","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:14:05 GMT 2021","Wed Sep 01 15:14:05 GMT 2021","365","","TestsWithName","","value element","","value element",""
"passed","Wed Sep 01 15:13:43 GMT 2021","Wed Sep 01 15:13:44 GMT 2021","783","","TestsWithLocators","","click element","","click element",""
"passed","Wed Sep 01 15:14:26 GMT 2021","Wed Sep 01 15:14:26 GMT 2021","97","","TestsWithProperties","","css element","","css element",""
"passed","Wed Sep 01 15:14:03 GMT 2021","Wed Sep 01 15:14:03 GMT 2021","303","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:14:20 GMT 2021","Wed Sep 01 15:14:21 GMT 2021","932","","TestsWithName","","setText element","","setText element",""
"passed","Wed Sep 01 15:14:27 GMT 2021","Wed Sep 01 15:14:27 GMT 2021","268","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:14:38 GMT 2021","Wed Sep 01 15:14:39 GMT 2021","817","","TestsWithProperties","","setText element","","setText element",""
"passed","Wed Sep 01 15:13:47 GMT 2021","Wed Sep 01 15:13:48 GMT 2021","1187","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:13:50 GMT 2021","Wed Sep 01 15:13:50 GMT 2021","749","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:13:52 GMT 2021","Wed Sep 01 15:13:52 GMT 2021","452","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:14:06 GMT 2021","Wed Sep 01 15:14:06 GMT 2021","193","","TestsWithName","","check element","","check element",""
"passed","Wed Sep 01 15:14:23 GMT 2021","Wed Sep 01 15:14:24 GMT 2021","925","","TestsWithProperties","","check element","","check element",""
"passed","Wed Sep 01 15:13:46 GMT 2021","Wed Sep 01 15:13:47 GMT 2021","863","","TestsWithLocators","","input element","","input element",""
"passed","Wed Sep 01 15:13:49 GMT 2021","Wed Sep 01 15:13:50 GMT 2021","237","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:14:10 GMT 2021","Wed Sep 01 15:14:10 GMT 2021","155","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:14:08 GMT 2021","Wed Sep 01 15:14:08 GMT 2021","99","","TestsWithName","","css element","","css element",""
"passed","Wed Sep 01 15:14:21 GMT 2021","Wed Sep 01 15:14:22 GMT 2021","560","","TestsWithProperties","","click element","","click element",""
"passed","Wed Sep 01 15:14:27 GMT 2021","Wed Sep 01 15:14:38 GMT 2021","10176","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:13:49 GMT 2021","Wed Sep 01 15:13:49 GMT 2021","218","","TestsWithLocators","","css element","","css element",""
"passed","Wed Sep 01 15:13:42 GMT 2021","Wed Sep 01 15:13:43 GMT 2021","1092","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Wed Sep 01 15:13:48 GMT 2021","Wed Sep 01 15:13:49 GMT 2021","1199","","TestsWithLocators","","clear element","","clear element",""
"passed","Wed Sep 01 15:13:51 GMT 2021","Wed Sep 01 15:13:52 GMT 2021","522","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:14:06 GMT 2021","Wed Sep 01 15:14:06 GMT 2021","574","","TestsWithName","","input element","","input element",""
