"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:34:16 GMT 2021","Wed Sep 01 15:34:17 GMT 2021","687","","TestsWithLocators","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:35:00 GMT 2021","Wed Sep 01 15:35:00 GMT 2021","150","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:34:40 GMT 2021","Wed Sep 01 15:34:40 GMT 2021","116","","TestsWithName","","css element","","css element",""
"passed","Wed Sep 01 15:34:42 GMT 2021","Wed Sep 01 15:34:42 GMT 2021","294","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:34:56 GMT 2021","Wed Sep 01 15:34:58 GMT 2021","1021","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:34:39 GMT 2021","Wed Sep 01 15:34:40 GMT 2021","934","","TestsWithName","","clear element","","clear element",""
"passed","Wed Sep 01 15:34:41 GMT 2021","Wed Sep 01 15:34:41 GMT 2021","106","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:34:22 GMT 2021","Wed Sep 01 15:34:22 GMT 2021","382","","TestsWithLocators","","getText element","","getText element",""
"passed","Wed Sep 01 15:34:17 GMT 2021","Wed Sep 01 15:34:18 GMT 2021","958","","TestsWithLocators","","input element","","input element",""
"passed","Wed Sep 01 15:34:20 GMT 2021","Wed Sep 01 15:34:21 GMT 2021","1213","","TestsWithLocators","","clear element","","clear element",""
"passed","Wed Sep 01 15:34:42 GMT 2021","Wed Sep 01 15:34:52 GMT 2021","10141","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:34:52 GMT 2021","Wed Sep 01 15:34:53 GMT 2021","954","","TestsWithName","","setText element","","setText element",""
"passed","Wed Sep 01 15:34:59 GMT 2021","Wed Sep 01 15:35:00 GMT 2021","316","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:34:36 GMT 2021","Wed Sep 01 15:34:37 GMT 2021","623","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:34:18 GMT 2021","Wed Sep 01 15:34:19 GMT 2021","294","","TestsWithLocators","","check element","","check element",""
"passed","Wed Sep 01 15:34:24 GMT 2021","Wed Sep 01 15:34:34 GMT 2021","10287","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:34:42 GMT 2021","Wed Sep 01 15:34:42 GMT 2021","116","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:34:23 GMT 2021","Wed Sep 01 15:34:24 GMT 2021","370","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:34:38 GMT 2021","Wed Sep 01 15:34:39 GMT 2021","1110","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:34:40 GMT 2021","Wed Sep 01 15:34:41 GMT 2021","102","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:34:52 GMT 2021","Wed Sep 01 15:34:52 GMT 2021","112","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:34:15 GMT 2021","Wed Sep 01 15:34:15 GMT 2021","271","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Wed Sep 01 15:34:17 GMT 2021","Wed Sep 01 15:34:17 GMT 2021","470","","TestsWithLocators","","value element","","value element",""
"passed","Wed Sep 01 15:34:15 GMT 2021","Wed Sep 01 15:34:16 GMT 2021","807","","TestsWithLocators","","click element","","click element",""
"passed","Wed Sep 01 15:35:00 GMT 2021","Wed Sep 01 15:35:00 GMT 2021","266","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:34:58 GMT 2021","Wed Sep 01 15:34:58 GMT 2021","922","","TestsWithProperties","","clear element","","clear element",""
