"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 11:12:10 GMT 2021","Tue Aug 31 11:12:20 GMT 2021","10027","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 11:10:30 GMT 2021","Tue Aug 31 11:10:30 GMT 2021","95","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 11:07:41 GMT 2021","Tue Aug 31 11:07:42 GMT 2021","795","","TestsWithLocators","","click element","","click element",""
"broken","Tue Aug 31 11:11:03 GMT 2021","Tue Aug 31 11:11:14 GMT 2021","10890","","TestsWithProperties","","labelText","","labelText",""
"passed","Tue Aug 31 11:11:03 GMT 2021","Tue Aug 31 11:11:03 GMT 2021","267","","TestsWithProperties","","value element","","value element",""
"passed","Tue Aug 31 11:07:42 GMT 2021","Tue Aug 31 11:07:43 GMT 2021","776","","TestsWithLocators","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 11:09:36 GMT 2021","Tue Aug 31 11:09:46 GMT 2021","10566","","TestsWithName","","input element","","input element",""
"passed","Tue Aug 31 11:10:30 GMT 2021","Tue Aug 31 11:10:31 GMT 2021","249","","TestsWithName","","isDisabled element","","isDisabled element",""
"broken","Tue Aug 31 11:11:59 GMT 2021","Tue Aug 31 11:12:09 GMT 2021","10554","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Tue Aug 31 11:07:41 GMT 2021","Tue Aug 31 11:07:41 GMT 2021","278","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Tue Aug 31 11:10:31 GMT 2021","Tue Aug 31 11:10:41 GMT 2021","10062","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 11:10:30 GMT 2021","Tue Aug 31 11:10:30 GMT 2021","281","","TestsWithName","","isEnabled element","","isEnabled element",""
"broken","Tue Aug 31 11:10:51 GMT 2021","Tue Aug 31 11:11:02 GMT 2021","10505","","TestsWithName","","setText element","","setText element",""
"passed","Tue Aug 31 11:08:50 GMT 2021","Tue Aug 31 11:08:50 GMT 2021","343","","TestsWithLocators","","getText element","","getText element",""
"passed","Tue Aug 31 11:08:51 GMT 2021","Tue Aug 31 11:08:52 GMT 2021","265","","TestsWithLocators","","isHidden element","","isHidden element",""
"broken","Tue Aug 31 11:09:48 GMT 2021","Tue Aug 31 11:09:58 GMT 2021","10572","","TestsWithName","","clear element","","clear element",""
"failed","Tue Aug 31 11:11:48 GMT 2021","Tue Aug 31 11:11:59 GMT 2021","10658","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:07:40 GMT 2021","Tue Aug 31 11:07:41 GMT 2021","1247","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Tue Aug 31 11:11:25 GMT 2021","Tue Aug 31 11:11:26 GMT 2021","1097","","TestsWithProperties","","check element","","check element",""
"passed","Tue Aug 31 11:11:02 GMT 2021","Tue Aug 31 11:11:03 GMT 2021","562","","TestsWithProperties","","click element","","click element",""
"broken","Tue Aug 31 11:08:07 GMT 2021","Tue Aug 31 11:08:18 GMT 2021","10939","","TestsWithLocators","","clear element","","clear element",""
"failed","Tue Aug 31 11:09:58 GMT 2021","Tue Aug 31 11:10:09 GMT 2021","10480","","TestsWithName","","css element","","css element",""
"passed","Tue Aug 31 11:12:09 GMT 2021","Tue Aug 31 11:12:10 GMT 2021","361","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 11:08:50 GMT 2021","Tue Aug 31 11:08:51 GMT 2021","288","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 11:12:10 GMT 2021","Tue Aug 31 11:12:10 GMT 2021","289","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"failed","Tue Aug 31 11:08:28 GMT 2021","Tue Aug 31 11:08:39 GMT 2021","10655","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:09:25 GMT 2021","Tue Aug 31 11:09:25 GMT 2021","307","","TestsWithName","","value element","","value element",""
"passed","Tue Aug 31 11:08:52 GMT 2021","Tue Aug 31 11:09:02 GMT 2021","10231","","TestsWithLocators","","element does not appear","","element does not appear",""
"failed","Tue Aug 31 11:10:41 GMT 2021","Tue Aug 31 11:10:51 GMT 2021","10565","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 11:09:25 GMT 2021","Tue Aug 31 11:09:36 GMT 2021","10901","","TestsWithName","","labelText","","labelText",""
"broken","Tue Aug 31 11:07:54 GMT 2021","Tue Aug 31 11:08:05 GMT 2021","10696","","TestsWithLocators","","input element","","input element",""
"passed","Tue Aug 31 11:12:10 GMT 2021","Tue Aug 31 11:12:10 GMT 2021","150","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 11:10:31 GMT 2021","Tue Aug 31 11:10:31 GMT 2021","103","","TestsWithName","","isHidden element","","isHidden element",""
"broken","Tue Aug 31 11:11:27 GMT 2021","Tue Aug 31 11:11:37 GMT 2021","10688","","TestsWithProperties","","clear element","","clear element",""
"passed","Tue Aug 31 11:08:51 GMT 2021","Tue Aug 31 11:08:51 GMT 2021","431","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"failed","Tue Aug 31 11:12:20 GMT 2021","Tue Aug 31 11:12:31 GMT 2021","10545","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 11:10:19 GMT 2021","Tue Aug 31 11:10:30 GMT 2021","10618","","TestsWithName","","getValue element","","getValue element",""
"failed","Tue Aug 31 11:11:37 GMT 2021","Tue Aug 31 11:11:48 GMT 2021","10480","","TestsWithProperties","","css element","","css element",""
