"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 10:43:55 GMT 2021","Tue Aug 31 10:43:56 GMT 2021","995","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"failed","Tue Aug 31 10:46:24 GMT 2021","Tue Aug 31 10:46:34 GMT 2021","10630","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 10:43:57 GMT 2021","Tue Aug 31 10:43:58 GMT 2021","569","","TestsWithLocators","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 10:43:58 GMT 2021","Tue Aug 31 10:44:09 GMT 2021","10948","","TestsWithLocators","","labelText","","labelText",""
"failed","Tue Aug 31 10:44:43 GMT 2021","Tue Aug 31 10:44:54 GMT 2021","10557","","TestsWithLocators","","placeholder element","","placeholder element",""
"broken","Tue Aug 31 10:44:54 GMT 2021","Tue Aug 31 10:45:05 GMT 2021","10929","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:45:39 GMT 2021","Tue Aug 31 10:45:40 GMT 2021","339","","TestsWithName","","value element","","value element",""
"passed","Tue Aug 31 10:46:45 GMT 2021","Tue Aug 31 10:46:45 GMT 2021","242","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:45:39 GMT 2021","Tue Aug 31 10:45:39 GMT 2021","516","","TestsWithName","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 10:46:02 GMT 2021","Tue Aug 31 10:46:13 GMT 2021","10702","","TestsWithName","","clear element","","clear element",""
"passed","Tue Aug 31 10:47:17 GMT 2021","Tue Aug 31 10:47:18 GMT 2021","445","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 10:46:45 GMT 2021","Tue Aug 31 10:46:46 GMT 2021","259","","TestsWithName","","isDisabled element","","isDisabled element",""
"broken","Tue Aug 31 10:44:09 GMT 2021","Tue Aug 31 10:44:20 GMT 2021","10682","","TestsWithLocators","","input element","","input element",""
"passed","Tue Aug 31 10:46:46 GMT 2021","Tue Aug 31 10:46:56 GMT 2021","10079","","TestsWithName","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:44:22 GMT 2021","Tue Aug 31 10:44:32 GMT 2021","10900","","TestsWithLocators","","clear element","","clear element",""
"passed","Tue Aug 31 10:47:17 GMT 2021","Tue Aug 31 10:47:17 GMT 2021","484","","TestsWithProperties","","click element","","click element",""
"failed","Tue Aug 31 10:45:17 GMT 2021","Tue Aug 31 10:45:27 GMT 2021","10757","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:45:05 GMT 2021","Tue Aug 31 10:45:05 GMT 2021","313","","TestsWithLocators","","getText element","","getText element",""
"passed","Tue Aug 31 10:47:40 GMT 2021","Tue Aug 31 10:47:41 GMT 2021","841","","TestsWithProperties","","check element","","check element",""
"passed","Tue Aug 31 10:48:24 GMT 2021","Tue Aug 31 10:48:24 GMT 2021","269","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:48:24 GMT 2021","Tue Aug 31 10:48:35 GMT 2021","10104","","TestsWithProperties","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:47:07 GMT 2021","Tue Aug 31 10:47:17 GMT 2021","10468","","TestsWithName","","setText element","","setText element",""
"broken","Tue Aug 31 10:47:41 GMT 2021","Tue Aug 31 10:47:52 GMT 2021","10657","","TestsWithProperties","","clear element","","clear element",""
"passed","Tue Aug 31 10:48:24 GMT 2021","Tue Aug 31 10:48:24 GMT 2021","122","","TestsWithProperties","","getText element","","getText element",""
"failed","Tue Aug 31 10:47:52 GMT 2021","Tue Aug 31 10:48:02 GMT 2021","10411","","TestsWithProperties","","css element","","css element",""
"passed","Tue Aug 31 10:43:58 GMT 2021","Tue Aug 31 10:43:58 GMT 2021","530","","TestsWithLocators","","value element","","value element",""
"broken","Tue Aug 31 10:43:45 GMT 2021","Tue Aug 31 10:43:55 GMT 2021","10773","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Tue Aug 31 10:43:56 GMT 2021","Tue Aug 31 10:43:56 GMT 2021","195","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"broken","Tue Aug 31 10:45:40 GMT 2021","Tue Aug 31 10:45:51 GMT 2021","10865","","TestsWithName","","labelText","","labelText",""
"passed","Tue Aug 31 10:44:20 GMT 2021","Tue Aug 31 10:44:20 GMT 2021","357","","TestsWithLocators","","check element","","check element",""
"passed","Tue Aug 31 10:45:05 GMT 2021","Tue Aug 31 10:45:05 GMT 2021","194","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:48:24 GMT 2021","Tue Aug 31 10:48:24 GMT 2021","105","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:46:01 GMT 2021","Tue Aug 31 10:46:02 GMT 2021","935","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Tue Aug 31 10:47:18 GMT 2021","Tue Aug 31 10:47:18 GMT 2021","320","","TestsWithProperties","","value element","","value element",""
"passed","Tue Aug 31 10:45:05 GMT 2021","Tue Aug 31 10:45:06 GMT 2021","464","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:47:41 GMT 2021","Tue Aug 31 10:47:41 GMT 2021","829","","TestsWithProperties","","uncheck element","","uncheck element",""
