"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 31 10:39:18 GMT 2021","Tue Aug 31 10:39:29 GMT 2021","10658","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:37:29 GMT 2021","Tue Aug 31 10:37:29 GMT 2021","296","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:36:18 GMT 2021","Tue Aug 31 10:36:19 GMT 2021","788","","TestsWithLocators","","click element","","click element",""
"passed","Tue Aug 31 10:40:47 GMT 2021","Tue Aug 31 10:40:47 GMT 2021","237","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"failed","Tue Aug 31 10:38:36 GMT 2021","Tue Aug 31 10:38:46 GMT 2021","10580","","TestsWithName","","css element","","css element",""
"passed","Tue Aug 31 10:36:18 GMT 2021","Tue Aug 31 10:36:18 GMT 2021","225","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Tue Aug 31 10:39:39 GMT 2021","Tue Aug 31 10:39:40 GMT 2021","557","","TestsWithProperties","","click element","","click element",""
"passed","Tue Aug 31 10:40:46 GMT 2021","Tue Aug 31 10:40:46 GMT 2021","98","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:38:01 GMT 2021","Tue Aug 31 10:38:02 GMT 2021","488","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 10:39:40 GMT 2021","Tue Aug 31 10:39:40 GMT 2021","432","","TestsWithProperties","","jsClick element","","jsClick element",""
"failed","Tue Aug 31 10:37:05 GMT 2021","Tue Aug 31 10:37:16 GMT 2021","10810","","TestsWithLocators","","placeholder element","","placeholder element",""
"broken","Tue Aug 31 10:38:02 GMT 2021","Tue Aug 31 10:38:13 GMT 2021","10734","","TestsWithName","","labelText","","labelText",""
"failed","Tue Aug 31 10:36:55 GMT 2021","Tue Aug 31 10:37:05 GMT 2021","10630","","TestsWithLocators","","css element","","css element",""
"failed","Tue Aug 31 10:40:25 GMT 2021","Tue Aug 31 10:40:36 GMT 2021","10669","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 10:39:07 GMT 2021","Tue Aug 31 10:39:07 GMT 2021","129","","TestsWithName","","getText element","","getText element",""
"broken","Tue Aug 31 10:39:29 GMT 2021","Tue Aug 31 10:39:39 GMT 2021","10456","","TestsWithName","","setText element","","setText element",""
"passed","Tue Aug 31 10:39:40 GMT 2021","Tue Aug 31 10:39:41 GMT 2021","346","","TestsWithProperties","","value element","","value element",""
"broken","Tue Aug 31 10:41:08 GMT 2021","Tue Aug 31 10:41:19 GMT 2021","10781","","TestsWithProperties","","setText element","","setText element",""
"broken","Tue Aug 31 10:37:50 GMT 2021","Tue Aug 31 10:38:01 GMT 2021","10961","","TestsWithLocators","","setText element","","setText element",""
"passed","Tue Aug 31 10:39:08 GMT 2021","Tue Aug 31 10:39:08 GMT 2021","232","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:38:02 GMT 2021","Tue Aug 31 10:38:02 GMT 2021","350","","TestsWithName","","value element","","value element",""
"failed","Tue Aug 31 10:40:57 GMT 2021","Tue Aug 31 10:41:08 GMT 2021","10561","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:36:20 GMT 2021","Tue Aug 31 10:36:20 GMT 2021","565","","TestsWithLocators","","value element","","value element",""
"passed","Tue Aug 31 10:38:01 GMT 2021","Tue Aug 31 10:38:01 GMT 2021","591","","TestsWithName","","click element","","click element",""
"passed","Tue Aug 31 10:38:24 GMT 2021","Tue Aug 31 10:38:25 GMT 2021","1012","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Tue Aug 31 10:37:29 GMT 2021","Tue Aug 31 10:37:39 GMT 2021","10345","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 10:40:46 GMT 2021","Tue Aug 31 10:40:46 GMT 2021","131","","TestsWithProperties","","getText element","","getText element",""
"broken","Tue Aug 31 10:38:25 GMT 2021","Tue Aug 31 10:38:36 GMT 2021","10829","","TestsWithName","","clear element","","clear element",""
"passed","Tue Aug 31 10:38:24 GMT 2021","Tue Aug 31 10:38:24 GMT 2021","204","","TestsWithName","","check element","","check element",""
"failed","Tue Aug 31 10:40:15 GMT 2021","Tue Aug 31 10:40:25 GMT 2021","10476","","TestsWithProperties","","css element","","css element",""
"passed","Tue Aug 31 10:39:08 GMT 2021","Tue Aug 31 10:39:18 GMT 2021","10150","","TestsWithName","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:38:13 GMT 2021","Tue Aug 31 10:38:24 GMT 2021","10600","","TestsWithName","","input element","","input element",""
"broken","Tue Aug 31 10:39:41 GMT 2021","Tue Aug 31 10:39:52 GMT 2021","10783","","TestsWithProperties","","labelText","","labelText",""
"broken","Tue Aug 31 10:38:57 GMT 2021","Tue Aug 31 10:39:07 GMT 2021","10520","","TestsWithName","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:37:28 GMT 2021","Tue Aug 31 10:37:28 GMT 2021","253","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"failed","Tue Aug 31 10:38:46 GMT 2021","Tue Aug 31 10:38:57 GMT 2021","10447","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 10:36:19 GMT 2021","Tue Aug 31 10:36:20 GMT 2021","711","","TestsWithLocators","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 10:35:53 GMT 2021","Tue Aug 31 10:36:06 GMT 2021","13464","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Tue Aug 31 10:39:08 GMT 2021","Tue Aug 31 10:39:08 GMT 2021","106","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:36:17 GMT 2021","Tue Aug 31 10:36:18 GMT 2021","1082","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"broken","Tue Aug 31 10:36:31 GMT 2021","Tue Aug 31 10:36:42 GMT 2021","11062","","TestsWithLocators","","input element","","input element",""
"passed","Tue Aug 31 10:40:47 GMT 2021","Tue Aug 31 10:40:57 GMT 2021","10082","","TestsWithProperties","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:39:52 GMT 2021","Tue Aug 31 10:40:02 GMT 2021","10583","","TestsWithProperties","","input element","","input element",""
