"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 11:26:15 GMT 2021","Tue Aug 31 11:26:16 GMT 2021","295","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 11:27:54 GMT 2021","Tue Aug 31 11:28:05 GMT 2021","10195","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 11:25:32 GMT 2021","Tue Aug 31 11:25:33 GMT 2021","1013","","TestsWithName","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 11:26:59 GMT 2021","Tue Aug 31 11:27:10 GMT 2021","10520","","TestsWithProperties","","input element","","input element",""
"passed","Tue Aug 31 11:23:29 GMT 2021","Tue Aug 31 11:23:29 GMT 2021","751","","TestsWithLocators","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 11:25:21 GMT 2021","Tue Aug 31 11:25:31 GMT 2021","10558","","TestsWithName","","input element","","input element",""
"passed","Tue Aug 31 11:27:54 GMT 2021","Tue Aug 31 11:27:54 GMT 2021","100","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 11:26:15 GMT 2021","Tue Aug 31 11:26:15 GMT 2021","101","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 11:23:28 GMT 2021","Tue Aug 31 11:23:28 GMT 2021","204","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Tue Aug 31 11:26:16 GMT 2021","Tue Aug 31 11:26:16 GMT 2021","217","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 11:26:16 GMT 2021","Tue Aug 31 11:26:26 GMT 2021","10150","","TestsWithName","","element does not appear","","element does not appear",""
"failed","Tue Aug 31 11:27:32 GMT 2021","Tue Aug 31 11:27:43 GMT 2021","10602","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:24:37 GMT 2021","Tue Aug 31 11:24:47 GMT 2021","10210","","TestsWithLocators","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 11:26:37 GMT 2021","Tue Aug 31 11:26:47 GMT 2021","10476","","TestsWithName","","setText element","","setText element",""
"passed","Tue Aug 31 11:24:35 GMT 2021","Tue Aug 31 11:24:36 GMT 2021","289","","TestsWithLocators","","getText element","","getText element",""
