"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 31 10:32:40 GMT 2021","Tue Aug 31 10:32:51 GMT 2021","10676","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 10:29:42 GMT 2021","Tue Aug 31 10:29:43 GMT 2021","304","","TestsWithLocators","","getText element","","getText element",""
"passed","Tue Aug 31 10:33:02 GMT 2021","Tue Aug 31 10:33:02 GMT 2021","124","","TestsWithProperties","","getText element","","getText element",""
"passed","Tue Aug 31 10:30:39 GMT 2021","Tue Aug 31 10:30:40 GMT 2021","876","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Tue Aug 31 10:29:44 GMT 2021","Tue Aug 31 10:29:44 GMT 2021","269","","TestsWithLocators","","isHidden element","","isHidden element",""
"failed","Tue Aug 31 10:29:21 GMT 2021","Tue Aug 31 10:29:31 GMT 2021","10779","","TestsWithLocators","","placeholder element","","placeholder element",""
"failed","Tue Aug 31 10:30:51 GMT 2021","Tue Aug 31 10:31:01 GMT 2021","10460","","TestsWithName","","css element","","css element",""
"broken","Tue Aug 31 10:32:07 GMT 2021","Tue Aug 31 10:32:17 GMT 2021","10551","","TestsWithProperties","","input element","","input element",""
"broken","Tue Aug 31 10:30:28 GMT 2021","Tue Aug 31 10:30:39 GMT 2021","10772","","TestsWithName","","input element","","input element",""
"broken","Tue Aug 31 10:29:31 GMT 2021","Tue Aug 31 10:29:42 GMT 2021","10873","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:29:44 GMT 2021","Tue Aug 31 10:29:54 GMT 2021","10202","","TestsWithLocators","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:31:44 GMT 2021","Tue Aug 31 10:31:55 GMT 2021","10628","","TestsWithName","","setText element","","setText element",""
"passed","Tue Aug 31 10:30:16 GMT 2021","Tue Aug 31 10:30:17 GMT 2021","513","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 10:31:22 GMT 2021","Tue Aug 31 10:31:23 GMT 2021","107","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:31:55 GMT 2021","Tue Aug 31 10:31:56 GMT 2021","480","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 10:32:18 GMT 2021","Tue Aug 31 10:32:19 GMT 2021","856","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Tue Aug 31 10:28:35 GMT 2021","Tue Aug 31 10:28:35 GMT 2021","606","","TestsWithLocators","","jsClick element","","jsClick element",""
"failed","Tue Aug 31 10:31:33 GMT 2021","Tue Aug 31 10:31:44 GMT 2021","10635","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:33:03 GMT 2021","Tue Aug 31 10:33:13 GMT 2021","10158","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 10:31:23 GMT 2021","Tue Aug 31 10:31:33 GMT 2021","10016","","TestsWithName","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:30:05 GMT 2021","Tue Aug 31 10:30:16 GMT 2021","10983","","TestsWithLocators","","setText element","","setText element",""
"passed","Tue Aug 31 10:31:23 GMT 2021","Tue Aug 31 10:31:23 GMT 2021","281","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:28:58 GMT 2021","Tue Aug 31 10:28:59 GMT 2021","1084","","TestsWithLocators","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 10:28:08 GMT 2021","Tue Aug 31 10:28:22 GMT 2021","13663","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Tue Aug 31 10:28:35 GMT 2021","Tue Aug 31 10:28:36 GMT 2021","526","","TestsWithLocators","","value element","","value element",""
"passed","Tue Aug 31 10:29:43 GMT 2021","Tue Aug 31 10:29:44 GMT 2021","390","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:29:43 GMT 2021","Tue Aug 31 10:29:43 GMT 2021","473","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:33:03 GMT 2021","Tue Aug 31 10:33:03 GMT 2021","100","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:29:43 GMT 2021","Tue Aug 31 10:29:43 GMT 2021","262","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"failed","Tue Aug 31 10:29:10 GMT 2021","Tue Aug 31 10:29:21 GMT 2021","10887","","TestsWithLocators","","css element","","css element",""
"passed","Tue Aug 31 10:31:56 GMT 2021","Tue Aug 31 10:31:56 GMT 2021","307","","TestsWithProperties","","value element","","value element",""
"broken","Tue Aug 31 10:33:23 GMT 2021","Tue Aug 31 10:33:34 GMT 2021","10611","","TestsWithProperties","","setText element","","setText element",""
"passed","Tue Aug 31 10:28:58 GMT 2021","Tue Aug 31 10:28:58 GMT 2021","388","","TestsWithLocators","","check element","","check element",""
"broken","Tue Aug 31 10:28:36 GMT 2021","Tue Aug 31 10:28:47 GMT 2021","11037","","TestsWithLocators","","labelText","","labelText",""
"failed","Tue Aug 31 10:31:01 GMT 2021","Tue Aug 31 10:31:12 GMT 2021","10630","","TestsWithName","","placeholder element","","placeholder element",""
