"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 31 10:54:50 GMT 2021","Tue Aug 31 10:55:01 GMT 2021","10563","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:54:40 GMT 2021","Tue Aug 31 10:54:50 GMT 2021","10117","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 10:56:19 GMT 2021","Tue Aug 31 10:56:20 GMT 2021","281","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:53:33 GMT 2021","Tue Aug 31 10:53:34 GMT 2021","380","","TestsWithName","","value element","","value element",""
"passed","Tue Aug 31 10:54:40 GMT 2021","Tue Aug 31 10:54:40 GMT 2021","278","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:53:00 GMT 2021","Tue Aug 31 10:53:00 GMT 2021","268","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:56:19 GMT 2021","Tue Aug 31 10:56:19 GMT 2021","134","","TestsWithProperties","","getText element","","getText element",""
"passed","Tue Aug 31 10:52:59 GMT 2021","Tue Aug 31 10:52:59 GMT 2021","317","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:51:51 GMT 2021","Tue Aug 31 10:51:51 GMT 2021","623","","TestsWithLocators","","value element","","value element",""
"broken","Tue Aug 31 10:51:37 GMT 2021","Tue Aug 31 10:51:47 GMT 2021","10762","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Tue Aug 31 10:55:11 GMT 2021","Tue Aug 31 10:55:12 GMT 2021","588","","TestsWithProperties","","click element","","click element",""
"passed","Tue Aug 31 10:55:12 GMT 2021","Tue Aug 31 10:55:12 GMT 2021","493","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 10:51:50 GMT 2021","Tue Aug 31 10:51:51 GMT 2021","844","","TestsWithLocators","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 10:55:36 GMT 2021","Tue Aug 31 10:55:47 GMT 2021","10574","","TestsWithProperties","","clear element","","clear element",""
"passed","Tue Aug 31 10:55:35 GMT 2021","Tue Aug 31 10:55:36 GMT 2021","884","","TestsWithProperties","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 10:52:15 GMT 2021","Tue Aug 31 10:52:26 GMT 2021","10909","","TestsWithLocators","","clear element","","clear element",""
"failed","Tue Aug 31 10:56:30 GMT 2021","Tue Aug 31 10:56:41 GMT 2021","10623","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 10:55:01 GMT 2021","Tue Aug 31 10:55:11 GMT 2021","10522","","TestsWithName","","setText element","","setText element",""
"passed","Tue Aug 31 10:52:59 GMT 2021","Tue Aug 31 10:53:00 GMT 2021","596","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:54:40 GMT 2021","Tue Aug 31 10:54:40 GMT 2021","112","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:53:00 GMT 2021","Tue Aug 31 10:53:00 GMT 2021","429","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:53:33 GMT 2021","Tue Aug 31 10:53:33 GMT 2021","490","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 10:51:49 GMT 2021","Tue Aug 31 10:51:49 GMT 2021","209","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"broken","Tue Aug 31 10:51:22 GMT 2021","Tue Aug 31 10:51:37 GMT 2021","14106","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"failed","Tue Aug 31 10:54:18 GMT 2021","Tue Aug 31 10:54:28 GMT 2021","10665","","TestsWithName","","placeholder element","","placeholder element",""
