"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 11:00:12 GMT 2021","Tue Aug 31 11:00:13 GMT 2021","361","","TestsWithLocators","","check element","","check element",""
"passed","Tue Aug 31 11:00:13 GMT 2021","Tue Aug 31 11:00:14 GMT 2021","1192","","TestsWithLocators","","uncheck element","","uncheck element",""
"failed","Tue Aug 31 11:02:05 GMT 2021","Tue Aug 31 11:02:16 GMT 2021","10522","","TestsWithName","","css element","","css element",""
"passed","Tue Aug 31 11:00:59 GMT 2021","Tue Aug 31 11:01:09 GMT 2021","10205","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 11:04:17 GMT 2021","Tue Aug 31 11:04:17 GMT 2021","99","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:59:48 GMT 2021","Tue Aug 31 10:59:48 GMT 2021","212","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Tue Aug 31 11:00:58 GMT 2021","Tue Aug 31 11:00:59 GMT 2021","252","","TestsWithLocators","","isHidden element","","isHidden element",""
"broken","Tue Aug 31 11:02:26 GMT 2021","Tue Aug 31 11:02:37 GMT 2021","10776","","TestsWithName","","getValue element","","getValue element",""
"broken","Tue Aug 31 11:00:14 GMT 2021","Tue Aug 31 11:00:24 GMT 2021","10745","","TestsWithLocators","","clear element","","clear element",""
"failed","Tue Aug 31 11:03:55 GMT 2021","Tue Aug 31 11:04:06 GMT 2021","10680","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:01:31 GMT 2021","Tue Aug 31 11:01:31 GMT 2021","499","","TestsWithName","","jsClick element","","jsClick element",""
"failed","Tue Aug 31 11:03:45 GMT 2021","Tue Aug 31 11:03:55 GMT 2021","10535","","TestsWithProperties","","css element","","css element",""
"passed","Tue Aug 31 11:04:17 GMT 2021","Tue Aug 31 11:04:17 GMT 2021","342","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 11:01:30 GMT 2021","Tue Aug 31 11:01:31 GMT 2021","591","","TestsWithName","","click element","","click element",""
"broken","Tue Aug 31 11:04:06 GMT 2021","Tue Aug 31 11:04:17 GMT 2021","10613","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Tue Aug 31 11:00:58 GMT 2021","Tue Aug 31 11:00:58 GMT 2021","445","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 11:02:37 GMT 2021","Tue Aug 31 11:02:37 GMT 2021","132","","TestsWithName","","getText element","","getText element",""
"passed","Tue Aug 31 10:59:50 GMT 2021","Tue Aug 31 10:59:50 GMT 2021","502","","TestsWithLocators","","value element","","value element",""
"passed","Tue Aug 31 11:02:37 GMT 2021","Tue Aug 31 11:02:37 GMT 2021","301","","TestsWithName","","isEnabled element","","isEnabled element",""
"broken","Tue Aug 31 11:01:32 GMT 2021","Tue Aug 31 11:01:42 GMT 2021","10880","","TestsWithName","","labelText","","labelText",""
"passed","Tue Aug 31 10:59:49 GMT 2021","Tue Aug 31 10:59:50 GMT 2021","714","","TestsWithLocators","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 11:01:54 GMT 2021","Tue Aug 31 11:02:05 GMT 2021","10776","","TestsWithName","","clear element","","clear element",""
"passed","Tue Aug 31 11:02:38 GMT 2021","Tue Aug 31 11:02:38 GMT 2021","116","","TestsWithName","","isHidden element","","isHidden element",""
"failed","Tue Aug 31 11:02:48 GMT 2021","Tue Aug 31 11:02:59 GMT 2021","10566","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:59:47 GMT 2021","Tue Aug 31 10:59:48 GMT 2021","1046","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Tue Aug 31 11:01:53 GMT 2021","Tue Aug 31 11:01:53 GMT 2021","189","","TestsWithName","","check element","","check element",""
"broken","Tue Aug 31 11:00:46 GMT 2021","Tue Aug 31 11:00:57 GMT 2021","10766","","TestsWithLocators","","getValue element","","getValue element",""
"broken","Tue Aug 31 11:01:42 GMT 2021","Tue Aug 31 11:01:53 GMT 2021","10664","","TestsWithName","","input element","","input element",""
"passed","Tue Aug 31 11:02:37 GMT 2021","Tue Aug 31 11:02:38 GMT 2021","261","","TestsWithName","","isDisabled element","","isDisabled element",""
"broken","Tue Aug 31 11:03:10 GMT 2021","Tue Aug 31 11:03:21 GMT 2021","10989","","TestsWithProperties","","labelText","","labelText",""
"passed","Tue Aug 31 11:03:10 GMT 2021","Tue Aug 31 11:03:10 GMT 2021","291","","TestsWithProperties","","value element","","value element",""
"passed","Tue Aug 31 11:02:37 GMT 2021","Tue Aug 31 11:02:37 GMT 2021","103","","TestsWithName","","getAttribute element","","getAttribute element",""
"failed","Tue Aug 31 11:02:16 GMT 2021","Tue Aug 31 11:02:26 GMT 2021","10499","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:00:57 GMT 2021","Tue Aug 31 11:00:57 GMT 2021","256","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 11:04:17 GMT 2021","Tue Aug 31 11:04:17 GMT 2021","126","","TestsWithProperties","","getText element","","getText element",""
